"TIME","GEO","CITIZEN","UNIT","Value"
"1995","Belgium","Belgium","Person",":"
"1995","Belgium","Bulgaria","Person",":"
"1995","Belgium","Czech Republic","Person",":"
"1995","Belgium","Denmark","Person",":"
"1995","Belgium","Germany (until 1990 former territory of the FRG)","Person",":"
"1995","Belgium","Estonia","Person",":"
"1995","Belgium","Ireland","Person",":"
"1995","Belgium","Greece","Person",":"
"1995","Belgium","Spain","Person",":"
"1995","Belgium","France","Person",":"
"1995","Belgium","Croatia","Person",":"
"1995","Belgium","Italy","Person",":"
"1995","Belgium","Cyprus","Person",":"
"1995","Belgium","Latvia","Person",":"
"1995","Belgium","Lithuania","Person",":"
"1995","Belgium","Luxembourg","Person",":"
"1995","Belgium","Hungary","Person",":"
"1995","Belgium","Malta","Person",":"
"1995","Belgium","Netherlands","Person",":"
"1995","Belgium","Austria","Person",":"
"1995","Belgium","Poland","Person",":"
"1995","Belgium","Portugal","Person",":"
"1995","Belgium","Romania","Person",":"
"1995","Belgium","Slovenia","Person",":"
"1995","Belgium","Slovakia","Person",":"
"1995","Belgium","Finland","Person",":"
"1995","Belgium","Sweden","Person",":"
"1995","Belgium","United Kingdom","Person",":"
"1995","Belgium","British overseas countries and territories","Person",":"
"1995","Belgium","Iceland","Person",":"
"1995","Belgium","Liechtenstein","Person",":"
"1995","Belgium","Norway","Person",":"
"1995","Belgium","Switzerland","Person",":"
"1995","Belgium","Montenegro","Person",":"
"1995","Belgium","Former Yugoslav Republic of Macedonia, the","Person",":"
"1995","Belgium","Serbia","Person",":"
"1995","Belgium","Turkey","Person",":"
"1995","Belgium","Albania","Person",":"
"1995","Belgium","Andorra","Person",":"
"1995","Belgium","Belarus","Person",":"
"1995","Belgium","Bosnia and Herzegovina","Person",":"
"1995","Belgium","Moldova","Person",":"
"1995","Belgium","Monaco","Person",":"
"1995","Belgium","Russia","Person",":"
"1995","Belgium","San Marino","Person",":"
"1995","Belgium","Ukraine","Person",":"
"1995","Belgium","Vatican City State","Person",":"
"1995","Belgium","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person",":"
"1995","Belgium","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1995","Belgium","Angola","Person",":"
"1995","Belgium","Cameroon","Person",":"
"1995","Belgium","Central African Republic","Person",":"
"1995","Belgium","Chad","Person",":"
"1995","Belgium","Congo","Person",":"
"1995","Belgium","Democratic Republic of the Congo","Person",":"
"1995","Belgium","Equatorial Guinea","Person",":"
"1995","Belgium","Gabon","Person",":"
"1995","Belgium","São Tomé and Príncipe","Person",":"
"1995","Belgium","Burundi","Person",":"
"1995","Belgium","Comoros","Person",":"
"1995","Belgium","Djibouti","Person",":"
"1995","Belgium","Eritrea","Person",":"
"1995","Belgium","Ethiopia","Person",":"
"1995","Belgium","Kenya","Person",":"
"1995","Belgium","Madagascar","Person",":"
"1995","Belgium","Malawi","Person",":"
"1995","Belgium","Mauritius","Person",":"
"1995","Belgium","Mozambique","Person",":"
"1995","Belgium","Rwanda","Person",":"
"1995","Belgium","Seychelles","Person",":"
"1995","Belgium","Somalia","Person",":"
"1995","Belgium","Uganda","Person",":"
"1995","Belgium","Tanzania","Person",":"
"1995","Belgium","Zambia","Person",":"
"1995","Belgium","Zimbabwe","Person",":"
"1995","Belgium","Algeria","Person",":"
"1995","Belgium","Egypt","Person",":"
"1995","Belgium","Libya","Person",":"
"1995","Belgium","Morocco","Person",":"
"1995","Belgium","Sudan","Person",":"
"1995","Belgium","Tunisia","Person",":"
"1995","Belgium","Western Sahara","Person",":"
"1995","Belgium","Botswana","Person",":"
"1995","Belgium","Lesotho","Person",":"
"1995","Belgium","Namibia","Person",":"
"1995","Belgium","South Africa","Person",":"
"1995","Belgium","Swaziland","Person",":"
"1995","Belgium","Benin","Person",":"
"1995","Belgium","Burkina Faso","Person",":"
"1995","Belgium","Cape Verde","Person",":"
"1995","Belgium","Côte d'Ivoire","Person",":"
"1995","Belgium","Gambia, The","Person",":"
"1995","Belgium","Ghana","Person",":"
"1995","Belgium","Guinea","Person",":"
"1995","Belgium","Guinea-Bissau","Person",":"
"1995","Belgium","Liberia","Person",":"
"1995","Belgium","Mali","Person",":"
"1995","Belgium","Mauritania","Person",":"
"1995","Belgium","Niger","Person",":"
"1995","Belgium","Nigeria","Person",":"
"1995","Belgium","Senegal","Person",":"
"1995","Belgium","Sierra Leone","Person",":"
"1995","Belgium","Togo","Person",":"
"1995","Belgium","Canada","Person",":"
"1995","Belgium","United States","Person",":"
"1995","Belgium","Antigua and Barbuda","Person",":"
"1995","Belgium","Bahamas","Person",":"
"1995","Belgium","Barbados","Person",":"
"1995","Belgium","Cuba","Person",":"
"1995","Belgium","Dominica","Person",":"
"1995","Belgium","Dominican Republic","Person",":"
"1995","Belgium","Grenada","Person",":"
"1995","Belgium","Haiti","Person",":"
"1995","Belgium","Jamaica","Person",":"
"1995","Belgium","Saint Kitts and Nevis","Person",":"
"1995","Belgium","Saint Lucia","Person",":"
"1995","Belgium","Saint Vincent and the Grenadines","Person",":"
"1995","Belgium","Trinidad and Tobago","Person",":"
"1995","Belgium","Belize","Person",":"
"1995","Belgium","Costa Rica","Person",":"
"1995","Belgium","El Salvador","Person",":"
"1995","Belgium","Guatemala","Person",":"
"1995","Belgium","Honduras","Person",":"
"1995","Belgium","Mexico","Person",":"
"1995","Belgium","Nicaragua","Person",":"
"1995","Belgium","Panama","Person",":"
"1995","Belgium","Argentina","Person",":"
"1995","Belgium","Bolivia","Person",":"
"1995","Belgium","Brazil","Person",":"
"1995","Belgium","Chile","Person",":"
"1995","Belgium","Colombia","Person",":"
"1995","Belgium","Ecuador","Person",":"
"1995","Belgium","Guyana","Person",":"
"1995","Belgium","Paraguay","Person",":"
"1995","Belgium","Peru","Person",":"
"1995","Belgium","Suriname","Person",":"
"1995","Belgium","Uruguay","Person",":"
"1995","Belgium","Venezuela","Person",":"
"1995","Belgium","Kazakhstan","Person",":"
"1995","Belgium","Kyrgyzstan","Person",":"
"1995","Belgium","Tajikistan","Person",":"
"1995","Belgium","Turkmenistan","Person",":"
"1995","Belgium","Uzbekistan","Person",":"
"1995","Belgium","China (including Hong Kong)","Person",":"
"1995","Belgium","Hong Kong","Person",":"
"1995","Belgium","Japan","Person",":"
"1995","Belgium","Mongolia","Person",":"
"1995","Belgium","North Korea","Person",":"
"1995","Belgium","South Korea","Person",":"
"1995","Belgium","Taiwan","Person",":"
"1995","Belgium","Afghanistan","Person",":"
"1995","Belgium","Bangladesh","Person",":"
"1995","Belgium","Bhutan","Person",":"
"1995","Belgium","India","Person",":"
"1995","Belgium","Iran","Person",":"
"1995","Belgium","Maldives","Person",":"
"1995","Belgium","Nepal","Person",":"
"1995","Belgium","Pakistan","Person",":"
"1995","Belgium","Sri Lanka","Person",":"
"1995","Belgium","Brunei Darussalam","Person",":"
"1995","Belgium","Cambodia","Person",":"
"1995","Belgium","Indonesia","Person",":"
"1995","Belgium","Laos","Person",":"
"1995","Belgium","Malaysia","Person",":"
"1995","Belgium","Myanmar/Burma","Person",":"
"1995","Belgium","Philippines","Person",":"
"1995","Belgium","Singapore","Person",":"
"1995","Belgium","Thailand","Person",":"
"1995","Belgium","Timor-Leste","Person",":"
"1995","Belgium","Vietnam","Person",":"
"1995","Belgium","Armenia","Person",":"
"1995","Belgium","Azerbaijan","Person",":"
"1995","Belgium","Bahrain","Person",":"
"1995","Belgium","Georgia","Person",":"
"1995","Belgium","Iraq","Person",":"
"1995","Belgium","Israel","Person",":"
"1995","Belgium","Jordan","Person",":"
"1995","Belgium","Kuwait","Person",":"
"1995","Belgium","Lebanon","Person",":"
"1995","Belgium","Palestine","Person",":"
"1995","Belgium","Oman","Person",":"
"1995","Belgium","Qatar","Person",":"
"1995","Belgium","Saudi Arabia","Person",":"
"1995","Belgium","Syria","Person",":"
"1995","Belgium","United Arab Emirates","Person",":"
"1995","Belgium","Yemen","Person",":"
"1995","Belgium","Australia","Person",":"
"1995","Belgium","New Zealand","Person",":"
"1995","Belgium","Fiji","Person",":"
"1995","Belgium","Papua New Guinea","Person",":"
"1995","Belgium","Solomon Islands","Person",":"
"1995","Belgium","Vanuatu","Person",":"
"1995","Belgium","Kiribati","Person",":"
"1995","Belgium","Marshall Islands","Person",":"
"1995","Belgium","Federated States of Micronesia","Person",":"
"1995","Belgium","Nauru","Person",":"
"1995","Belgium","Palau","Person",":"
"1995","Belgium","Samoa","Person",":"
"1995","Belgium","Tonga","Person",":"
"1995","Belgium","Tuvalu","Person",":"
"1995","Belgium","Stateless","Person",":"
"1995","Belgium","Unknown","Person",":"
"1995","Bulgaria","Belgium","Person",":"
"1995","Bulgaria","Bulgaria","Person",":"
"1995","Bulgaria","Czech Republic","Person",":"
"1995","Bulgaria","Denmark","Person",":"
"1995","Bulgaria","Germany (until 1990 former territory of the FRG)","Person",":"
"1995","Bulgaria","Estonia","Person",":"
"1995","Bulgaria","Ireland","Person",":"
"1995","Bulgaria","Greece","Person",":"
"1995","Bulgaria","Spain","Person",":"
"1995","Bulgaria","France","Person",":"
"1995","Bulgaria","Croatia","Person",":"
